country,year,estimate,hi,lo
UZB,2015,0.58,0.73,0.46
UZB,2016,0.73,0.46,0.54
UZB,2017,0.46,0.54,0.72
VCT,2009,NA,NA,NA
VCT,2010,NA,NA,NA
VCT,2011,NA,NA,NA
VCT,2012,NA,NA,NA
VCT,2013,NA,NA,NA
VCT,2014,NA,NA,NA
VCT,2015,NA,NA,NA
VCT,2016,NA,NA,NA
VCT,2017,NA,NA,NA
VEN,2009,NA,NA,NA
VEN,2010,NA,NA,NA
VEN,2011,NA,NA,NA
VEN,2012,NA,NA,NA
VEN,2013,NA,NA,NA
VEN,2014,NA,NA,NA
VEN,2015,NA,NA,NA
VEN,2016,NA,NA,NA
VEN,2017,NA,NA,NA
VNM,2009,NA,NA,NA
VNM,2010,NA,NA,NA
VNM,2011,NA,NA,NA
VNM,2012,NA,NA,NA
VNM,2013,NA,NA,0.31
VNM,2014,NA,0.31,0.37
VNM,2015,0.31,0.37,0.26
VNM,2016,0.37,0.26,0.3
VNM,2017,0.26,0.3,0.36
VUT,2009,NA,NA,NA
VUT,2010,NA,NA,NA
VUT,2011,NA,NA,NA
VUT,2012,NA,NA,NA
VUT,2013,NA,NA,NA
VUT,2014,NA,NA,NA
VUT,2015,NA,NA,NA
VUT,2016,NA,NA,NA
VUT,2017,NA,NA,NA
WSM,2009,NA,NA,NA
WSM,2010,NA,NA,NA
WSM,2011,NA,NA,NA
WSM,2012,NA,NA,NA
WSM,2013,NA,NA,NA
WSM,2014,NA,NA,NA
WSM,2015,NA,NA,NA
WSM,2016,NA,NA,NA
WSM,2017,NA,NA,NA
YEM,2009,NA,NA,NA
YEM,2010,NA,NA,NA
YEM,2011,NA,NA,NA
YEM,2012,NA,NA,NA
YEM,2013,NA,NA,NA
YEM,2014,NA,NA,NA
YEM,2015,NA,NA,NA
YEM,2016,NA,NA,NA
YEM,2017,NA,NA,NA
ZAF,2009,NA,NA,NA
ZAF,2010,NA,NA,0.66
ZAF,2011,NA,0.66,0.88
ZAF,2012,0.66,0.88,0.56
ZAF,2013,0.88,0.56,0.65
ZAF,2014,0.56,0.65,0.86
ZAF,2015,0.65,0.86,0.54
ZAF,2016,0.86,0.54,0.89
ZAF,2017,0.54,0.89,0.95
ZMB,2009,0.59,0.7,0.53
ZMB,2010,0.7,0.53,0.27
ZMB,2011,0.53,0.27,0.32
ZMB,2012,0.27,0.32,0.24
ZMB,2013,0.32,0.24,0.7
ZMB,2014,0.24,0.7,0.84
ZMB,2015,0.7,0.84,0.63
ZMB,2016,0.84,0.63,0.74
ZMB,2017,0.63,0.74,0.88
ZWE,2009,NA,NA,NA
ZWE,2010,NA,NA,0.12
ZWE,2011,NA,0.12,0.15
ZWE,2012,0.12,0.15,0.1
ZWE,2013,0.15,0.1,0.23
ZWE,2014,0.1,0.23,0.28
ZWE,2015,0.23,0.28,0.2
ZWE,2016,0.28,0.2,0.38
ZWE,2017,0.2,0.38,0.47
